Size,Iteration,M parameter,Hash Function,Memory Usage (Peak Bytes),Insertion CPU Time (s),Load Factor,Total Collisions,Max Bucket Size,Min Bucket Size (non-empty),Empty Buckets,Search CPU Time (s),Average Search Steps
50000,3,100,golden_ratio,7558272,1.3399999999999999,499.98,49898,550,449,0,0.010000000000001563,247.537109375
50000,3,1000,modulo,7635800,0.240000000000002,49.998,48998,73,26,0,0.0,28.07421875
50000,3,1000,folding,7624216,0.7099999999999993,49.998,49643,372,1,645,0.00999999999999801,126.7421875
50000,3,1000,golden_ratio,7636864,0.2799999999999976,49.998,48998,72,27,0,0.00999999999999801,25.45703125
50000,3,5000,modulo,7987000,0.21999999999999886,9.9996,44999,25,2,1,0.0,6.09375
50000,3,5000,folding,7881240,0.7199999999999989,9.9996,49643,372,1,4645,0.010000000000001563,122.00390625
50000,3,5000,golden_ratio,7985760,0.22999999999999687,9.9996,44998,22,1,0,0.0,5.732421875
50000,4,100,modulo,7559800,1.3000000000000007,499.98,49898,556,454,0,0.019999999999999574,258.37890625
50000,4,100,folding,7556472,1.6599999999999966,499.98,49898,555,440,0,0.00999999999999801,245.197265625
50000,4,100,golden_ratio,7558272,1.4400000000000048,499.98,49898,550,449,0,0.020000000000003126,239.552734375
50000,4,1000,modulo,7635800,0.259999999999998,49.998,48998,73,26,0,0.0,26.751953125
50000,4,1000,folding,7624216,0.769999999999998,49.998,49643,372,1,645,0.00999999999999801,121.525390625
50000,4,1000,golden_ratio,7636864,0.28000000000000114,49.998,48998,72,27,0,0.00999999999999801,25.484375
50000,4,5000,modulo,7987000,0.18999999999999773,9.9996,44999,25,2,1,0.0,6.0859375
50000,4,5000,folding,7881240,0.7199999999999989,9.9996,49643,372,1,4645,0.00999999999999801,120.33203125
50000,4,5000,golden_ratio,7985760,0.22999999999999687,9.9996,44998,22,1,0,0.010000000000005116,5.8203125
100000,0,100,modulo,15308152,9.59,999.93,99893,1064,922,0,0.030000000000001137,517.142578125
100000,0,100,folding,15194728,9.949999999999998,999.93,99893,1060,907,0,0.030000000000001137,506.134765625
100000,0,100,golden_ratio,15191728,9.620000000000005,999.93,99893,1079,910,0,0.030000000000001137,519.953125
100000,0,1000,modulo,15256296,0.9200000000000017,99.993,98993,132,71,0,0.010000000000005116,51.609375
100000,0,1000,folding,15249928,4.280000000000001,99.993,99633,706,1,640,0.020000000000010232,239.435546875
100000,0,1000,golden_ratio,15256400,1.0200000000000102,99.993,98993,136,68,0,0.0,49.88671875
100000,0,5000,modulo,15590472,0.519999999999996,19.9986,94993,37,8,0,0.009999999999990905,11.181640625
100000,0,5000,folding,15506952,4.799999999999996,19.9986,99633,706,1,4640,0.009999999999990905,248.7890625
100000,0,5000,golden_ratio,15590992,0.5999999999999943,19.9986,94993,40,7,0,0.0,11.236328125
100000,1,100,modulo,15195752,9.529999999999996,999.93,99893,1064,922,0,0.030000000000001137,499.09765625
100000,1,100,folding,15194728,10.11999999999999,999.93,99893,1060,907,0,0.030000000000001137,513.66015625
100000,1,100,golden_ratio,15191728,9.11999999999999,999.93,99893,1079,910,0,0.030000000000001137,505.455078125
100000,1,1000,modulo,15256296,0.8699999999999903,99.993,98993,132,71,0,0.0,51.9609375
100000,1,1000,folding,15249928,3.989999999999995,99.993,99633,706,1,640,0.01999999999999602,252.73828125
100000,1,1000,golden_ratio,15256400,0.9500000000000028,99.993,98993,136,68,0,0.010000000000005116,50.654296875
100000,1,5000,modulo,15590472,0.5099999999999909,19.9986,94993,37,8,0,0.0,10.681640625
100000,1,5000,folding,15506952,4.200000000000003,19.9986,99633,706,1,4640,0.020000000000010232,246.505859375
100000,1,5000,golden_ratio,15590992,0.5599999999999881,19.9986,94993,40,7,0,0.0,11.126953125
100000,2,100,modulo,15195752,9.820000000000002,999.93,99893,1064,922,0,0.03999999999999204,476.3828125
100000,2,100,folding,15194728,9.610000000000014,999.93,99893,1060,907,0,0.030000000000001137,497.93359375
100000,2,100,golden_ratio,15191728,9.329999999999993,999.93,99893,1079,910,0,0.030000000000001137,484.173828125
100000,2,1000,modulo,15256296,0.8500000000000227,99.993,98993,132,71,0,0.0,49.75390625
100000,2,1000,folding,15257152,4.060000000000002,99.993,99633,706,1,640,0.020000000000010232,261.703125
100000,2,1000,golden_ratio,15256400,0.9599999999999795,99.993,98993,136,68,0,0.010000000000019327,52.421875
100000,2,5000,modulo,15590472,0.5400000000000011,19.9986,94993,37,8,0,0.0,10.62890625
100000,2,5000,folding,15506952,4.540000000000001,19.9986,99633,706,1,4640,0.009999999999990905,239.79296875
100000,2,5000,golden_ratio,15590992,0.5900000000000034,19.9986,94993,40,7,0,0.0,10.333984375
100000,3,100,modulo,15195752,9.590000000000003,999.93,99893,1064,922,0,0.030000000000001137,502.37890625
100000,3,100,folding,15194728,10.269999999999982,999.93,99893,1060,907,0,0.030000000000001137,481.216796875
100000,3,100,golden_ratio,15191728,9.149999999999977,999.93,99893,1079,910,0,0.030000000000001137,504.736328125
100000,3,1000,modulo,15256296,0.8599999999999852,99.993,98993,132,71,0,0.0,50.580078125
100000,3,1000,folding,15249928,4.0,99.993,99633,706,1,640,0.020000000000010232,246.26953125
100000,3,1000,golden_ratio,15256400,0.960000000000008,99.993,98993,136,68,0,0.009999999999990905,50.56640625
100000,3,5000,modulo,15702408,0.5699999999999932,19.9986,94993,37,8,0,0.0,10.939453125
100000,3,5000,folding,15506952,4.25,19.9986,99633,706,1,4640,0.01999999999998181,238.35546875
100000,3,5000,golden_ratio,15590992,0.5900000000000034,19.9986,94993,40,7,0,0.0,11.09375
100000,4,100,modulo,15195752,9.180000000000007,999.93,99893,1064,922,0,0.030000000000001137,510.759765625
100000,4,100,folding,15194728,9.52000000000001,999.93,99893,1060,907,0,0.030000000000001137,495.654296875
100000,4,100,golden_ratio,15191728,9.620000000000005,999.93,99893,1079,910,0,0.030000000000001137,488.1484375
100000,4,1000,modulo,15256296,0.8799999999999955,99.993,98993,132,71,0,0.010000000000019327,51.19140625
100000,4,1000,folding,15249928,4.539999999999992,99.993,99633,706,1,640,0.030000000000001137,256.572265625
100000,4,1000,golden_ratio,15256400,1.2299999999999898,99.993,98993,136,68,0,0.0,51.99609375
100000,4,5000,modulo,15590472,0.5,19.9986,94993,37,8,0,0.0,10.8671875
100000,4,5000,folding,15506952,4.260000000000019,19.9986,99633,706,1,4640,0.009999999999990905,243.99609375
100000,4,5000,golden_ratio,15590992,0.5700000000000216,19.9986,94993,40,7,0,0.0,11.033203125
500000,0,100,modulo,76205928,365.82,4998.4,499740,5160,4868,0,0.21000000000003638,2399.4140625
500000,0,100,folding,76093528,362.17,4998.4,499740,5156,4816,0,0.22000000000002728,2482.318359375
500000,0,100,golden_ratio,76093600,361.95,4998.4,499740,5151,4717,0,0.22000000000002728,2519.259765625
500000,0,1000,modulo,76216952,26.819999999999965,499.84,498840,571,439,0,0.029999999999972715,256.71875
500000,0,1000,folding,76235480,174.17000000000007,499.84,499466,3479,1,626,0.11000000000012733,1275.9765625
500000,0,1000,golden_ratio,76220480,27.610000000000138,499.84,498840,574,424,0,0.01999999999998181,253.330078125
500000,0,5000,modulo,76552184,6.199999999999827,99.968,494840,140,68,0,0.009999999999990905,53.0703125
500000,0,5000,folding,76492504,173.90999999999985,99.968,499466,3479,1,4626,0.11000000000012733,1231.73046875
500000,0,5000,golden_ratio,76552064,6.810000000000182,99.968,494840,136,65,0,0.009999999999990905,49.744140625
500000,1,100,modulo,76093528,363.4200000000001,4998.4,499740,5160,4868,0,0.2199999999997999,2476.0625
500000,1,100,folding,76093528,363.59000000000043,4998.4,499740,5156,4816,0,0.2300000000000182,2573.48046875
500000,1,100,golden_ratio,76093600,361.42999999999967,4998.4,499740,5151,4717,0,0.22000000000025466,2488.017578125
500000,1,1000,modulo,76217398,26.950000000000074,499.84,498840,571,439,0,0.02999999999974534,247.9375
500000,1,1000,folding,76235480,174.0200000000002,499.84,499466,3479,1,626,0.11000000000012733,1219.771484375
500000,1,1000,golden_ratio,76220480,27.64000000000011,499.84,498840,574,424,0,0.01999999999998181,251.859375
500000,1,5000,modulo,76552184,6.319999999999945,99.968,494840,140,68,0,0.009999999999763531,49.76953125
500000,1,5000,folding,76492504,174.13000000000014,99.968,499466,3479,1,4626,0.11000000000012733,1223.02734375
500000,1,5000,golden_ratio,76552064,6.799999999999963,99.968,494840,136,65,0,0.0,50.544921875
500000,2,100,modulo,76093528,361.43000000000006,4998.4,499740,5160,4868,0,0.2199999999997999,2568.236328125
500000,2,100,folding,76093528,356.13000000000034,4998.4,499740,5156,4816,0,0.21000000000003638,2481.94140625
500000,2,100,golden_ratio,76093600,357.79999999999984,4998.4,499740,5151,4717,0,0.22000000000025466,2530.84375
500000,2,1000,modulo,76216952,26.409999999999417,499.84,498840,571,439,0,0.02999999999974534,255.921875
500000,2,1000,folding,76235480,170.91000000000034,499.84,499466,3479,1,626,0.11000000000058208,1261.671875
500000,2,1000,golden_ratio,76220480,27.02999999999953,499.84,498840,574,424,0,0.019999999999527063,255.55859375
500000,2,5000,modulo,76552184,6.250000000000691,99.968,494840,140,68,0,0.0,51.923828125
500000,2,5000,folding,76492504,170.88999999999942,99.968,499466,3479,1,4626,0.10999999999967258,1221.326171875
500000,2,5000,golden_ratio,76552064,6.51,99.968,494840,136,65,0,0.010000000000218279,51.029296875
500000,3,100,modulo,76093528,357.22,4998.4,499740,5160,4868,0,0.22000000000025466,2520.974609375
500000,3,100,folding,76093528,355.2399999999996,4998.4,499740,5156,4816,0,0.22000000000025466,2539.142578125
500000,3,100,golden_ratio,76093600,369.9000000000006,4998.4,499740,5151,4717,0,0.21000000000003638,2420.490234375
500000,3,1000,modulo,76216952,26.770000000000692,499.84,498840,571,439,0,0.02999999999974534,253.50390625
500000,3,1000,folding,76235480,172.17000000000033,499.84,499466,3479,1,626,0.10999999999967258,1227.193359375
500000,3,1000,golden_ratio,76220480,27.799999999999745,499.84,498840,574,424,0,0.020000000000436557,238.06640625
500000,3,5000,modulo,76552184,6.389999999999199,99.968,494840,140,68,0,0.010000000000218279,53.2578125
500000,3,5000,folding,76492504,173.9599999999998,99.968,499466,3479,1,4626,0.1000000000003638,1231.32421875
500000,3,5000,golden_ratio,76552064,6.630000000000109,99.968,494840,136,65,0,0.0,51.775390625
500000,4,100,modulo,76093528,362.5800000000006,4998.4,499740,5160,4868,0,0.22000000000025466,2575.982421875
500000,4,100,folding,76093528,363.01999999999936,4998.4,499740,5156,4816,0,0.22000000000025466,2527.00390625
500000,4,100,golden_ratio,76093600,358.1400000000006,4998.4,499740,5151,4717,0,0.22000000000025466,2540.23046875
500000,4,1000,modulo,76216952,27.179999999999854,499.84,498840,571,439,0,0.02999999999974534,248.541015625
500000,4,1000,folding,76235480,173.3599999999997,499.84,499466,3479,1,626,0.10999999999967258,1166.453125
500000,4,1000,golden_ratio,76220480,26.95999999999982,499.84,498840,574,424,0,0.020000000000436557,246.15234375
500000,4,5000,modulo,76552184,6.239999999999782,99.968,494840,140,68,0,0.010000000000218279,52.056640625
500000,4,5000,folding,76492504,170.42000000000007,99.968,499466,3479,1,4626,0.10999999999967258,1253.359375
500000,4,5000,golden_ratio,76552064,6.529999999999745,99.968,494840,136,65,0,0.010000000000218279,47.474609375
1000000,0,100,modulo,152480088,1496.63,9994.55,999355,10234,9774,0,0.5,5037.318359375
1000000,0,100,folding,152367688,1538.240000000001,9994.55,999355,10233,9782,0,0.4500000000007276,4977.21484375
1000000,0,100,golden_ratio,152367760,1538.5200000000004,9994.55,999355,10227,9685,0,0.4500000000005091,4781.99609375
1000000,0,1000,modulo,152515496,134.30000000000015,999.455,998455,1109,912,0,0.050000000001091394,507.337890625
1000000,0,1000,folding,152461992,746.6800000000006,999.455,999079,6920,1,624,0.23999999999978172,2504.337890625
1000000,0,1000,golden_ratio,152498288,133.53,999.455,998455,1118,899,0,0.050000000001091394,510.060546875
1000000,0,5000,modulo,152770856,22.320000000000654,199.891,994455,253,152,0,0.010000000000218279,104.10546875
