Size,Iteration,M parameter,Memory Usage (Peak Bytes),Insertion CPU Time (s),Search CPU Time (s),Average Search Steps,Hash Function
100000,1,1000,16929352,3.7100000000000026,0.03999999999999204,241.109,folding
100000,1,1000,16935824,0.9299999999999926,0.010000000000005116,48.934,golden_ratio
100000,1,5000,17269896,0.5300000000000102,0.0,10.957,modulo
100000,1,5000,17186376,2.950000000000003,0.030000000000001137,250.448,folding
100000,1,5000,17270416,0.5999999999999943,0.0,10.83,golden_ratio
100000,2,100,16875176,4.210000000000008,0.060000000000002274,507.457,modulo
100000,2,100,16874152,5.550000000000001,0.05000000000001137,493.733,folding
100000,2,100,16871152,4.369999999999999,0.060000000000002274,502.887,golden_ratio
100000,2,1000,16935720,0.8099999999999972,0.010000000000005116,50.456,modulo
100000,2,1000,16929352,3.1300000000000097,0.030000000000001137,244.683,folding
100000,2,1000,16935824,0.9699999999999989,0.009999999999990905,52.916,golden_ratio
100000,2,5000,17269896,0.5000000000000091,0.009999999999990905,10.877,modulo
100000,2,5000,17186376,3.6400000000000006,0.030000000000001137,242.099,folding
100000,2,5000,17270416,0.6300000000000046,0.0,11.352,golden_ratio
100000,3,100,16875176,4.259999999999991,0.060000000000002274,505.868,modulo
100000,3,100,16874152,5.039999999999992,0.060000000000002274,507.658,folding
100000,3,100,16871152,5.719999999999988,0.060000000000002274,489.582,golden_ratio
100000,3,1000,16935720,0.9000000000000006,0.0,50.101,modulo
100000,3,1000,16929352,3.0400000000000063,0.030000000000001137,239.957,folding
100000,3,1000,16935824,0.8800000000000046,0.010000000000005116,52.034,golden_ratio
100000,3,5000,17269896,0.5400000000000063,0.009999999999990905,10.815,modulo
100000,3,5000,17186376,2.9599999999999937,0.030000000000001137,240.968,folding
100000,3,5000,17270416,0.6000000000000085,0.009999999999990905,11.169,golden_ratio
100000,4,100,16875176,4.249999999999986,0.04999999999998295,510.925,modulo
100000,4,100,16874152,4.849999999999994,0.060000000000002274,501.594,folding
100000,4,100,16871152,4.4100000000000055,0.04999999999998295,483.267,golden_ratio
100000,4,1000,16935720,0.849999999999975,0.009999999999990905,49.09,modulo
100000,4,1000,16929352,3.130000000000024,0.030000000000001137,247.766,folding
100000,4,1000,16935824,1.0,0.0,52.12,golden_ratio
100000,4,5000,17269896,0.4900000000000091,0.0,11.03,modulo
100000,4,5000,17186376,2.9499999999999975,0.029999999999972715,252.042,folding
100000,4,5000,17270416,0.5900000000000034,0.0,11.188,golden_ratio
500000,0,100,84170504,226.54,2.4799999999999613,2506.1462,modulo
500000,0,100,84170504,228.91999999999996,2.590000000000032,2488.2394,folding
500000,0,100,84170576,223.33000000000004,2.439999999999941,2516.969,golden_ratio
500000,0,1000,84293928,26.92999999999998,0.2699999999999818,252.8028,modulo
500000,0,1000,84312456,116.2999999999999,1.2099999999999227,1207.6808,folding
500000,0,1000,84297456,27.429999999999996,0.2699999999999818,253.637,golden_ratio
500000,0,5000,84629160,7.159999999999996,0.06000000000005912,51.1214,modulo
500000,0,5000,84569480,116.82999999999997,1.25,1243.9576,folding
500000,0,5000,84629040,7.1299999999998995,0.05999999999994543,51.1782,golden_ratio
500000,1,100,84170504,214.13999999999993,2.3999999999998636,2507.366,modulo
500000,1,100,84170504,217.04000000000008,2.4199999999998454,2515.4234,folding
500000,1,100,84170576,214.65999999999997,2.369999999999891,2480.8008,golden_ratio
500000,1,1000,84293928,26.879999999999917,0.2699999999999818,252.1072,modulo
500000,1,1000,84312456,116.49000000000007,1.2300000000000182,1228.2422,folding
500000,1,1000,84297456,27.16000000000011,0.2599999999999909,249.6442,golden_ratio
500000,1,5000,84629160,7.1199999999999175,0.05999999999994543,50.9686,modulo
500000,1,5000,84569480,115.47999999999983,1.2600000000002183,1252.6284,folding
500000,1,5000,84629040,7.429999999999873,0.05999999999994543,50.0466,golden_ratio
500000,2,100,84170504,211.33,2.369999999999891,2496.9582,modulo
500000,2,100,84170504,214.79000000000033,2.400000000000091,2501.5898,folding
500000,2,100,84170576,212.17999999999995,2.369999999999891,2493.9744,golden_ratio
500000,2,1000,84293928,27.189999999999873,0.2600000000002183,249.2838,modulo
500000,2,1000,84312456,117.07999999999976,1.2199999999998,1214.8622,folding
500000,2,1000,84297456,26.760000000000254,0.2699999999999818,252.1126,golden_ratio
500000,2,5000,84629160,7.120000000000146,0.06000000000040018,50.8418,modulo
500000,2,5000,84569480,114.9999999999996,1.2600000000002183,1257.5302,folding
500000,2,5000,84629040,7.379999999999908,0.05999999999994543,51.6306,golden_ratio
500000,3,100,84170504,210.5199999999998,2.379999999999891,2473.7082,modulo
500000,3,100,84170504,214.26000000000013,2.3899999999998727,2517.5142,folding
500000,3,100,84170576,213.0999999999998,2.3900000000003274,2511.1736,golden_ratio
500000,3,1000,84293928,27.169999999999874,0.2699999999999818,252.5702,modulo
500000,3,1000,84312456,115.33000000000021,1.2300000000000182,1233.6184,folding
500000,3,1000,84297456,26.92000000000011,0.2699999999999818,250.7354,golden_ratio
500000,3,5000,84629160,7.309999999999982,0.05999999999994543,50.91,modulo
500000,3,5000,84569480,118.01000000000003,1.3500000000003638,1208.3814,folding
500000,3,5000,84629040,7.309999999999745,0.06000000000040018,50.9662,golden_ratio
500000,4,100,84170504,211.58999999999997,2.369999999999891,2503.6694,modulo
500000,4,100,84170504,214.72000000000062,2.3900000000003274,2528.9836,folding
500000,4,100,84170576,210.2399999999999,2.360000000000582,2494.9958,golden_ratio
500000,4,1000,84293928,26.639999999999453,0.2600000000002183,253.6818,modulo
500000,4,1000,84312456,114.57,1.25,1247.7706,folding
500000,4,1000,84297456,27.129999999999928,0.2599999999993088,249.9442,golden_ratio
500000,4,5000,84629160,7.13999999999989,0.06000000000040018,51.4164,modulo
500000,4,5000,84569480,114.01000000000003,1.2199999999993452,1217.6166,folding
500000,4,5000,84629040,7.52,0.05999999999949068,51.1988,golden_ratio
1000000,0,100,168438504,939.2400000000004,10.3100000000004,5020.9766,modulo
1000000,0,100,168438504,950.7500000000007,10.569999999999709,5010.8963,folding
